2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Starting Zenoh DDS Web Monitor...
2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Starting web server on http://localhost:8080
2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Opening Zenoh session...
2025-09-16_13:42:32.561 INFO zenoh::net::runtime Using ZID: 77b2bf76b47715a9ac0f161f8aebbb5f
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[2001:630:d0:8e07:4e5d:4917:286d:563f]:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[fe80::9026:9c50:5c9d:6245]:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/10.9.157.159:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator zenohd listening scout messages on 224.0.0.224:7446
2025-09-16_13:42:33.063 WARN zenoh::net::runtime::orchestrator Scouting delay elapsed before start conditions are met.
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Zenoh session opened.
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Subscribing to all topics
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Zenoh subscriber started, waiting for messages...
2025-09-16_13:44:05.126 INFO zenoh_topic_viewer CTRL-C received. Shutting down gracefully...
2025-09-16_13:44:05.126 INFO zenoh_topic_viewer Zenoh DDS Web Monitor stopped.
2025-09-16_13:44:05.126 INFO zenoh::api::session close session zid=77b2bf76b47715a9ac0f161f8aebbb5f
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Starting Zenoh DDS Web Monitor...
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Opening Zenoh session...
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Starting web server on http://localhost:8080
2025-09-16_13:45:20.295 INFO zenoh::net::runtime Using ZID: 3c724c0345cfe606dfb4275ca3b5d930
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[2001:630:d0:8e07:4e5d:4917:286d:563f]:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[fe80::9026:9c50:5c9d:6245]:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/10.9.157.159:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator zenohd listening scout messages on 224.0.0.224:7446
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Zenoh session opened.
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Subscribing to all topics (**)
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Zenoh subscriber started, waiting for messages...
2025-09-16_13:45:39.237 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030339237
2025-09-16_13:45:39.240 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030339240
2025-09-16_13:45:39.240 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030339240
2025-09-16_13:45:39.358 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030339358
2025-09-16_13:45:39.388 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030339388
2025-09-16_13:45:39.388 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030339388
2025-09-16_13:45:39.388 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030339388
2025-09-16_13:45:39.498 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030339498
2025-09-16_13:45:39.499 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030339499
2025-09-16_13:45:39.499 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030339499
2025-09-16_13:45:39.499 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030339499
2025-09-16_13:45:39.503 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030339502
2025-09-16_13:45:39.503 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030339503
2025-09-16_13:45:39.589 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030339589
2025-09-16_13:45:39.589 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030339589
2025-09-16_13:45:39.589 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030339589
2025-09-16_13:45:39.738 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030339738
2025-09-16_13:45:39.739 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030339739
2025-09-16_13:45:39.739 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030339739
2025-09-16_13:45:39.739 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030339739
2025-09-16_13:45:39.744 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030339744
2025-09-16_13:45:39.744 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030339744
2025-09-16_13:45:39.791 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030339791
2025-09-16_13:45:39.791 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030339791
2025-09-16_13:45:39.791 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030339791
2025-09-16_13:45:39.859 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030339858
2025-09-16_13:45:39.999 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030339999
2025-09-16_13:45:40.000 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030340000
2025-09-16_13:45:40.000 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030340000
2025-09-16_13:45:40.000 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030340000
2025-09-16_13:45:40.003 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030340003
2025-09-16_13:45:40.003 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030340003
2025-09-16_13:45:40.193 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030340193
2025-09-16_13:45:40.193 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030340193
2025-09-16_13:45:40.193 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030340193
2025-09-16_13:45:40.197 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758030340197
2025-09-16_13:45:40.197 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758030340197
2025-09-16_13:45:40.239 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030340239
2025-09-16_13:45:40.239 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030340239
2025-09-16_13:45:40.239 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030340239
2025-09-16_13:45:40.239 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030340239
2025-09-16_13:45:40.243 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030340243
2025-09-16_13:45:40.243 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030340243
2025-09-16_13:45:40.354 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030340354
2025-09-16_13:45:40.393 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030340393
2025-09-16_13:45:40.393 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030340393
2025-09-16_13:45:40.393 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030340393
2025-09-16_13:45:40.495 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030340495
2025-09-16_13:45:40.495 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030340495
2025-09-16_13:45:40.495 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030340495
2025-09-16_13:45:40.495 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030340495
2025-09-16_13:45:40.499 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030340498
2025-09-16_13:45:40.499 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030340499
2025-09-16_13:45:40.594 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030340594
2025-09-16_13:45:40.594 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030340594
2025-09-16_13:45:40.594 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030340594
2025-09-16_13:45:40.736 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030340736
2025-09-16_13:45:40.737 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030340737
2025-09-16_13:45:40.737 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030340737
2025-09-16_13:45:40.737 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030340737
2025-09-16_13:45:40.741 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030340741
2025-09-16_13:45:40.741 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030340741
2025-09-16_13:45:40.796 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030340796
2025-09-16_13:45:40.796 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030340796
2025-09-16_13:45:40.796 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030340796
2025-09-16_13:45:40.856 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030340856
2025-09-16_13:45:40.997 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030340997
2025-09-16_13:45:40.998 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030340998
2025-09-16_13:45:40.998 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030340998
2025-09-16_13:45:40.998 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030340998
2025-09-16_13:45:41.002 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030341002
2025-09-16_13:45:41.003 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030341003
2025-09-16_13:45:41.195 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758030341195
2025-09-16_13:45:41.195 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758030341195
2025-09-16_13:45:41.197 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030341197
2025-09-16_13:45:41.197 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030341197
2025-09-16_13:45:41.197 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030341197
2025-09-16_13:45:41.235 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030341235
2025-09-16_13:45:41.236 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030341236
2025-09-16_13:45:41.236 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030341236
2025-09-16_13:45:41.236 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030341236
2025-09-16_13:45:41.239 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030341239
2025-09-16_13:45:41.239 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030341239
2025-09-16_13:45:41.359 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030341359
2025-09-16_13:45:41.398 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030341398
2025-09-16_13:45:41.398 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030341398
2025-09-16_13:45:41.398 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030341398
2025-09-16_13:45:41.498 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030341498
2025-09-16_13:45:41.498 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030341498
2025-09-16_13:45:41.498 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030341498
2025-09-16_13:45:41.498 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030341498
2025-09-16_13:45:41.500 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030341500
2025-09-16_13:45:41.501 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030341501
2025-09-16_13:45:41.599 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030341599
2025-09-16_13:45:41.600 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030341600
2025-09-16_13:45:41.600 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030341600
2025-09-16_13:45:41.738 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030341738
2025-09-16_13:45:41.739 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030341738
2025-09-16_13:45:41.739 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030341739
2025-09-16_13:45:41.739 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030341739
2025-09-16_13:45:41.741 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030341741
2025-09-16_13:45:41.741 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030341741
2025-09-16_13:45:41.800 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030341800
2025-09-16_13:45:41.800 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030341800
2025-09-16_13:45:41.800 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030341800
2025-09-16_13:45:41.859 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030341859
2025-09-16_13:45:41.999 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030341999
2025-09-16_13:45:42.000 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030342000
